Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/15/001,15,Constituants physiques/chimiques,015001,Qualité totale de l'ozone,DU,0,0,10,DU,0,4,,,Operational
bufr4/0/15/002,15,Constituants physiques/chimiques,015002,Masse d'air (chemin oblique à 22 km),Numérique,2,0,10,Numérique,2,3,,,Operational
bufr4/0/15/003,15,Constituants physiques/chimiques,015003,Pression partielle d'ozone mesurée (sondage),Pa,4,0,9,nbar,0,3,(voir la Note 3),1,Operational
bufr4/0/15/004,15,Constituants physiques/chimiques,015004,Facteur de correction (CF) pour le sondage de l'ozone,Numérique,3,0,11,Numérique,3,4,(voir la Note 3),2,Operational
bufr4/0/15/005,15,Constituants physiques/chimiques,015005,Ozone,DU,0,0,10,DU,0,3,(voir la Note 3),3,Operational
bufr4/0/15/006,15,Constituants physiques/chimiques,015006,Log10 de la densité numérique de l'atmosphère,log(m-3),5,1800000,20,log(m-3),5,7,,,Operational
bufr4/0/15/008,15,Constituants physiques/chimiques,015008,Rapport de mélange,Numérique,0,0,10,Numérique,0,4,,,Operational
bufr4/0/15/009,15,Constituants physiques/chimiques,015009,Log10 de la densité numérique de l'atmosphère,log(m-3),5,1200000,20,log(m-3),5,7,,,Operational
bufr4/0/15/011,15,Constituants physiques/chimiques,015011,Log10 de la densité électronique intégrée,log (m-2),3,14000,13,log (m-2),3,4,,,Operational
bufr4/0/15/012,15,Constituants physiques/chimiques,015012,Nombre total d'électrons par mètre carré,m-2,-16,0,6,m-2,-16,2,,,Operational
bufr4/0/15/015,15,Constituants physiques/chimiques,015015,Composante spectrale maximale de l'image avant normalisation,Numérique,0,0,31,Numérique,0,10,,,Operational
bufr4/0/15/020,15,Constituants physiques/chimiques,015020,Densité intégrée de l'ozone,kg m-2,8,0,21,kg m-2,8,7,,,Operational
bufr4/0/15/021,15,Constituants physiques/chimiques,015021,Densité massique intégrée,kg m-2,11,0,31,kg m-2,11,10,,,Operational
