Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
35,Informations de surveillance,D35001,(Specifiez la station de surveillance),,B08035,Type d'exercice de contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35001,Spécifier la station de surveillance,,B35001,Base de temps pour le contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35001,(Specifiez la station de surveillance),,B08036,Type de centre ou de station effectuant le contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35001,Spécifier la station de surveillance,,D01001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35002,Spécifiez le centre de surveillance,,B08035,Type d'exercice de contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35002,(Specifiez le centre de surveillance),,B35001,Base de temps pour le contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35002,(Specifiez le centre de surveillance),,B08036,Type de centre ou de station effectuant le contrôle,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35002,(Specifiez le centre de surveillance),,B01033,Identification du centre d’origine/ de production,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifier la période de surveillance,,B08021,Caractéristique temporelle,(23) Période de surveillance,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifiez la période de surveillance.,,B04001,Année,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifier la période de surveillance,,B04002,Mois,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifier la période de surveillance,,B04003,Jour,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifier la période de surveillance,,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35003,Spécifiez la période de surveillance.,,B04073,Période ou décalage dans le temps de courte durée,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,(Spécifiez le type de rapport et la station unique surveillée),,B08021,Caractéristique temporelle,(24) Délai convenu pour la réception du rapport,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,Spécifiez le type de rapport et la station unique surveillée.,,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,(Specifiez le type de rapport et la station unique surveillée),,B08021,Caractéristique temporelle,(25) Temps de rapport nominal,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,Spécifiez le type de rapport et la station unique surveillée.,,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,(Spécifiez le type de rapport et la station unique surveillée),,B35000,FM et numéro régional de code,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,Spécifiez le type de rapport et la station unique surveillée.,,D01001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35004,Spécifiez le type de rapport et la station unique surveillée.,,B35011,Nombre de messages réellement reçus,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Specifiez le type de rapport et le bloc WMO en cours de surveillance),,B08021,Caractéristique temporelle,(24) Délai convenu pour la réception du rapport,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Specifiez le type de rapport et le bloc OMM surveillé),,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Specifiez le type de rapport et le bloc OMM surveillé),,B08021,Caractéristique temporelle,(25) Temps de rapport nominal,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Spécifiez le type de rapport et le bloc OMM surveillé),,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Spécifiez le type de rapport et le bloc OMM surveillé),,B35000,FM et numéro régional de code,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Spécifiez le type de rapport et le bloc OMM surveillé),,B01001,Indicateur régional OMM,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35005,(Spécifiez le type de rapport et le bloc OMM surveillé),,B35011,Nombre de messages réellement reçus,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B08021,Caractéristique temporelle,(24) Délai convenu pour la réception du rapport,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Spécifiez le type de rapport et la région OMM surveillée),,B04004,Heure,,,Operational,AI Translator: MCP
