Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
16,Caractéristiques synoptiques,D16001,,,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16001,,,B04004,Heure,,,Operational
16,Caractéristiques synoptiques,D16001,,,D01023,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16001,,,B01021,Identifiant de caractéristique synoptique,,,Operational
16,Caractéristiques synoptiques,D16001,,,B02041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16001,,,B19001,Caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16001,,,B10051,Pression réduite au niveau moyen de la mer,,,Operational
16,Caractéristiques synoptiques,D16001,,,B19002,Rayon effectif de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16001,,,B19003,Seuil de vitesse du vent,15 m s-1 typiquement,,Operational
16,Caractéristiques synoptiques,D16001,,,B19004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B08021,Signification du temps,Temps des données (analyse),,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04001,Année,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04002,Mois,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04003,Jour,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04004,Heure,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04005,Minute,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B01033,Identification du centre d'origine/génération,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B08021,Signification du temps,Durée de validité (prévision),,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04001,Année,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04002,Mois,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04003,Jour,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04004,Heure,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B04005,Minute,,,Operational
16,Caractéristiques synoptiques,D16002,(En-tête),,B07002,Hauteur ou altitude,Niveau de vol (base de la couche du graphique),,Operational
