noteID,note,association
0,,
1,"""Bad weather"" denotes the conditions which generally exist during precipitation and a short time before and after.","{020012, 31} {020012, 36} {020012, 37} "
2,"""Clear"" and ""overcast"" are coded by 0 and 8, respectively.","{020011, n/a} "
3,"""Ensemble mean"" indicates that a number of distinct values corresponding to a set of time locations are averaged.","{008021, 8} "
4,"""Time averaged"" indicates that values are continuously averaged over a period of time.","{008021, 2} "
5,"(0 is good, 1 is bad)","{025112, n/a} {025113, n/a} "
6,(See Common Code table C-1 in Part C/c.),"{001031, n/a} {001033, n/a} {001035, n/a} "
7,(See Common Code table C-2 in Part C/c.),"{002011, n/a} "
8,(See Common Code table C-3),"{022067, n/a} "
9,(See Common Code table C-4),"{022068, n/a} "
10,(See Common Code table C-5 Part C/c.),"{001007, n/a} "
11,(See Common Code table C-7 in Part C/c.),"{002014, n/a} "
12,(See Common Code table C-8 in Part C/c.),"{002019, n/a} "
13,(See Common Code table C–14 Part C/c.),"{008046, n/a} "
14,(To be defined by centres themselves -See Common Code table C-12 in Part C/c.),"{001034, n/a} "
15,(To be developed),"{002012, n/a} "
16,"A consecutive sequence of 2 or more of location coordinates, such as latitude and longitude pairs,defines a line or polygon. Points shall be joined in the order given in the message. Any area described will fall left of the drawn boundary in the direction established by the order of the points given in the message. This definition is for simple non-intersecting polygons without holes.","{008007, n/a} "
17,All bits off implies a good calibration.,"{033032, n/a} {033033, n/a} "
18,All first-order statistics are in the units defined by the original data descriptors.,"{008023, n/a} "
19,Associated field significance shall be used initially in conjunction with the quality of observed data.,"{031021, n/a} "
20,Bad is currently defined as a roll angle > 5 degrees from vertical.,"{002064, 1} "
21,"Beginning with the first bit position (high order bit), if the bit position is set to one, then the channel is used. If the bit position is set to zero, then the channel is not used.","{002050, n/a} "
22,Bit flags denoting the elements included in processing sounding data.,"{002022, na} "
23,"Bit flags denoting the instrument and/or channels used in obtaining various physical parameters. If, in any grouping of parameters, all bits = 0, then no retrieval was made for that parameter or set of parameters.","{002025, n/a} "
24,Bits 1-4 represent time problem code. All bits off implies the scan time is as expected.,"{033031, n/a} "
25,Bits 11-17 represent Earth location problem code. All bits set to zero implies the Earth location was normal.,"{033031, n/a} "
26,"Bits 2-21 used for HIRS, but only bits 2-16 used for AMSU-A and only bits 2-6 used for AMSU-B.","{033033, 2-21} "
27,"Bits 5-10 represent calibration problem code. All bits set to zero indicated normal calibration. Where any of bits 5, 7, 10 are set, secondary calibration coefficients have been used.","{033031, n/a} "
28,"Clear path means the sounding has been generated from clear radiances derived from actual clear spot measurements. Tropospheric and stratospheric HIRS data, as well as MSU and SSU data, have been used.","{002022, 1} "
29,Clear sounding indicates the sounding has been generated from a set of clear radiances using all available sounder radiances.,"{002049, 3} "
30,"Cloudy path means the sounding has been generated only from stratospheric HIRS data, MSU data andSSU data. Tropospheric HIRS data have not been used because of cloudy conditions.","{002022, 5} "
31,Cloudy sounding indicates that sufficient clear radiances could not be identified in the sounding area. The sounding is calculated from the cloud top (cloud pressure greater than or equal to 780 hPa) upwards.,"{002049, 4} "
32,Code figures 1-9: Duration and time of current measurement (vector or Doppler current profiling method).,"{002031, n/a} "
33,Code figures 11-19: Period of current measurement (drift method).,"{002031, n/a} "
34,"Code figures for generic precipitation (code figures 140-148) are arranged in order of increasing complexity. For example, a very simple station that can sense only the presence or absence of precipitation would use code figure 140 (precipitation). At the next level, an automatic station capable of sensing amount but not type would use code figure 141 or 142. An automatic station capable of sensing gross type (liquid, solid, freezing) and amount would use code figures 143-148. An automatic station capable of reporting actual types of precipitation (e.g. drizzle rain), but not the amount, would use the appropriate whole decile number (e.g. 150 for generic drizzle, 160 for generic rain).","{020003, n/a} "
35,Descriptor 0 25 009 is deprecated. 0 25 029 should be used instead.,"{025009, n/a} "
36,"Difference statistics are difference values; they have dimensions the same as the corresponding reported values with respect to units, but assume a range centred on zero (e.g., the difference between reported and analysed values, the difference between reported and forecast values).","{008024, n/a} "
37,"DIODE means détermination immédiate d’orbite par DORIS embarqué or immediate onboard orbit determination by DORIS. It is part of the DORIS instrument, which calculates the satellite’s position and velocity.","{025090, 9} "
38,Entries 1 and 2 should not be used.,"{002144, 1} {002144, 2} "
39,"EPSG is a dataset of coordinate system and coordinate system transformations, originally produced and maintained by the European Petroleum Survey Group. It is now maintained by the Geodesy Subcommittee of the International Association of Oil and Gas Producers Geomatics Committee.","{001150, n/a} "
40,"For use of code figure 15, see Regulation 12.1.4.","{020011, 15} "
41,"Freezing level is the level at which temperature first decreases to 0 °C. The criteria for the selection of freezing level in upper-air observations are:(a) If the surface temperature is not lower than 0 °C when the radiosonde is released, then the lowest level at which the temperature first decreases to 0 °C will be selected as the freezing level.(b) If the surface temperature is equal to 0 °C, then the surface level will be the freezing level.(c) If during observation there is no level at which the temperature equals 0 °C, then the closest two levels between which the temperature crosses from a positive to a negative value should be used to interpolate the freezing-level temperature equal to 0 °C.(d) The following elements will be calculated for the freezing level: time, elevation, pressure, humidity,dew point temperature, dewpoint depression, and deviation of longitude and latitude.","{008042, 16} "
42,Further applications may be developed.,"{031021, n/a} "
43,"Generic terms for weather (e.g. fog, drizzle) are intended for use at automatic stations capable of determining types of weather but no other information. Generic terms are included in the code table using all capital letters.","{020003, n/a} "
44,Guide to Meteorological Instruments and Methods of Observation,"{025188, 0} "
45,H = Time of observation.,"{002031, n/a} "
46,"Hail, small hail, snow pellets.","{020003, 27} {020003, 93} {020003, 94} {020003, 97} "
47,HIRS* is equivalent to: HIRS channels 1 (669 cm-1) 2 (679 cm-1) 3 (690 cm-1) 4 (2358 cm-1),"{002025, 16} {002025, 21} "
48,"If 0 08 082 = 1, the standard level is indicated by the Class 07 descriptor, which immediately follows. It is possible to indicate the real height of the sensor by preceding the descriptor by the relevant Class 07 descriptor.","{008082, 1} "
49,If bit is set to 1 then statement is true.,"{033030, n/a} {033031, n/a} "
50,In all instances the highest code figures applicable are to be reported.,"{020062, n/a} "
51,"In conjunction with the observation of waterspouts or funnel clouds, i.e., more than 3 km from the station.","{020027, 7} {020027, 8} "
52,"In reports from automatic stations, code figure 2 shall be used when tendency is positive, 7 whennegative, and 4 when pressure is the same as three hours before.","{010063, n/a} "
53,"In reports from tropical stations reporting 24-hour pressure changes, code figure 2 shall be used when tendency is positive, 7 when negative, and 4 when pressure is the same as 24 hours before.","{010063, n/a} "
54,"In the above code table, whenever reference is made to ice, it also includes solid precipitation other than snow.","{020062, n/a} "
55,"In the event of obscuration of clouds due to heavy rain, the observer should use code 5 or 8. Code 5 should be used if the rain is localized or is brief in duration; Code 8 should be used if the rain is widespread or lasts for longer periods of time.","{020055, 5} {020055, 8} "
56,"Inland water includes rivers, lakes, wetlands and swamps.","{013040, 7} "
57,Mixed precipitation is indicated by setting to one the bits of all the observed single types of precipitation.,"{020021, n/a} "
58,MMCC is Mission Management Control Centre.,"{021066, n/a} {021068, n/a} "
59,New local names for storm of various strengths shall be added as necessary.,"{019001, n/a} "
60,None of the code figures exclude the addition of interpolated levels at the discretion of the generating centre.,"{025031, n/a} "
61,"Or sky (if sun is low), or moon or stars at night.","{020063, 70} {020063, 71} {020063, 72} {020063, 73} {020063, 74} {020063, 75} "
62,"Partly cloudy path means the sounding has been generated from clear radiances which have been calculated from partly cloudy spots. Tropospheric and stratospheric HIRS data, as well as MSU and SSU data, have been used.","{002022, 4} "
