acronym,meaning
ADCP,Acoustic Doppler Current Profiler
AMV,atmospheric motion vector
AOT,aerosol optical thickness
APSP,aerosol particle size parameter
BGAN,Broadband Global Area Network
DORIS,Doppler orbitography and radio-positioning integrated by Satellite
DSR,data set record
DU,Dobson Unit
EDR,eddy dissipation rate
GAN,global area network
GHRSST,GODAE high-resolution sea-surface temperature
GNSS,global navigation satellite system
GRP,Glass-reinforced plastic
GRUAN,GCOS Reference Upper-Air Network
GTSPP,Global Temperature Salinity Profile Programme
HPA,high power amplifier
IFOV,instantaneous field of view
IW,infrared window
JMR,JASON-1 Microwave Radiometer
LRM, low-resolution mode
MMCC,Mission Management Control Centre
MWR,microwave radiometer
NOF,normalized objective function
OBC,on-board calibration
OCOG,offset centre of gravity
PRF,pulse repetition frequency
PRT,platinum resistance temperature
PTR,pulse target response
RDR,raw data record
RED,redundancy
RF,radio frequency
RFSS,radio frequency subsystem
SAR,synthetic aperture radar
SDR,sensor data record
SSI,surface solar irradiance
SWH,significant wave height
WV,water vapour
