acronym,meaning
ADC,analog-to-digital converter
ADCP,Acoustic Doppler Current Profiler
AMV,atmospheric motion vector
AOT,aerosol optical thickness
APSP,aerosol particle size parameter
ASCAT,Advanced Scatterometer
BBP700,Particulate backscattering coefficient at 700 nm
BGAN,Broadband Global Area Network
BIPM,Bureau International de Poids et Mesures
DEM,digital elevation model
DORIS,Doppler orbitography and radio-positioning integrated by Satellite
DSR,data set record
DU,Dobson Unit
EDR,eddy dissipation rate
EOP,earth orientation parameters
EPS-SG,EUMETSAT Polar System Second Generation
EUMETSAT,European Organisation for the Exploitation of Meteorological Satellites
FOVs,fields of view
GAN,global area network
GHRSST,GODAE high-resolution sea-surface temperature
GNSS,global navigation satellite system
GRP,Glass-reinforced plastic
GRUAN,GCOS Reference Upper-Air Network
GTSPP,Global Temperature Salinity Profile Programme
HPA,high power amplifier
IASI-NG,Infrared Atmospheric Sounding Interferometer - New Generation 
ICI,Ice Cloud Imager
IERS,International Earth Rotation Service
IFOV,instantaneous field of view
IFP,Intermediate Frequency Processor
IW,infrared window
JCGM,Joint Committee for Guides in Metrology
JMR,JASON-1 Microwave Radiometer
L0,level 0 (raw data)
L2,level 2 (geophysical data)
LOS,line of sight
LRM, low-resolution mode
LSM,landform segmentation model
MMCC,Mission Management Control Centre
MR,main reflector
MWI,Microwave Imager
MWR,microwave radiometer
MWS,Microwave Sounder
NAVATT,navigation and attitude data
NEDT,nose equivalent delta temperature
NEdT,nose equivalent delta temperature
NEΔT,nose equivalent delta temperature
NOF,normalized objective function
OBC,on-board calibration
OBCT,on board calibration target
OCOG,offset centre of gravity
PCS,principle component scores
PRF,pulse repetition frequency
PRT,platinum resistance thermometer
PTR,pulse target response
RAD,radiances
RDR,raw data record
RED,redundancy
RF,radio frequency
RFE,receiver front end
RFI,radio frequency interference
RFSS,radio frequency subsystem
RMS,root mean square
SAR,synthetic aperture radar
SCA,Scatterometer
SDR,sensor data record
SSI,surface solar irradiance
SWH,significant wave height
SZF,resampled at full resolution
SZR,resampled at 12.5 km swath grid
THM,thermistor
TM,telemetry
TROPICS,Time-Resolved Observations of Precipitation structure and storm Intensity with a Constellation of Smallsats
TWV,IASI-NG temperature and humidity profiles
WV,water vapour
YPR,"yaw, pitch, and roll"
YSM,yaw steering mode
