acronym,meaning
ADCP,Acoustic Doppler Current Profiler
AMV,Atmospheric motion vectors
AOT,Aerosol optical thickness
APSP,Aerosol particle size parameter
BGAN,Broadband Global Area Network
DORIS,Doppler orbitography and radio-positioning integrated by Satellite
DSR,Data set record
DU,Dobson Unit
EDR,Eddy dissipation rate
GAN,Global Area Network
GHRSST,GODAE high-resolution sea-surface temperature
GNSS,Global Navigation Satellite Systems
GRP,Glass-reinforced plastic
GRUAN,GCOS Reference Upper-Air Network
GTSPP,Global Temperature Salinity Profile Programme
HPA,High power amplifier
IFOV,Instantaneous field of view
IW,Infrared window
JMR,JASON-1 Microwave Radiometer
LRM, Low resolution mode
MMCC,Mission Management Control Centre
msV,millisievert
MWR,Microwave radiometer
NOF,Normalized objective function
OBC,on-board calibration
OCOG,Offset centre of gravity
PRF,pulse repetition frequency
PRT,Platinum Resistance Temperature
PTR,Pulse target response
RDR,Raw data record
RED,Redundancy
RF,Radio frequency
RFSS,Radio frequency subsystem
SAR,Synthetic aperture radar
SDR,Sensor data record
SSI,Surface solar irradiance
SWH,Significant wave height
WV,Water vapour
