Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
00,BUFR table entries sequences,300002,,,000002,"Table A: data category description, line 1",,,,Operational
00,BUFR table entries sequences,300002,,,000003,"Table A: data category description, line 2",,,,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000010,F descriptor to be added or defined,,(see Note 3),18,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000011,X descriptor to be added or defined,,,,Operational
00,BUFR table entries sequences,300003,"(F, X, Y of descriptor to be added or defined)",,000012,Y descriptor to be added or defined,,,,Operational
00,BUFR table entries sequences,300004,,,300003,"F, X, Y of descriptor to be added or defined",,,,Operational
00,BUFR table entries sequences,300004,,,000013,"Element name, line 1",,,,Operational
00,BUFR table entries sequences,300004,,,000014,"Element name, line 2",,,,Operational
00,BUFR table entries sequences,300004,,,000015,Units name,,,,Operational
00,BUFR table entries sequences,300004,,,000016,Units scale sign,,,,Operational
00,BUFR table entries sequences,300004,,,000017,Units scale,,,,Operational
00,BUFR table entries sequences,300004,,,000018,Units reference sign,,,,Operational
00,BUFR table entries sequences,300004,,,000019,Units reference value,,,,Operational
00,BUFR table entries sequences,300004,,,000020,Element data width,,,,Operational
00,BUFR table entries sequences,300010,,,300003,"F, X, Y of descriptor to be added or defined",,,,Operational
00,BUFR table entries sequences,300010,,,101000,Delayed replication of 1 descriptor,,,,Operational
00,BUFR table entries sequences,300010,,,031001,Delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300010,,,000030,Descriptor defining sequence,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000030,Descriptor defining sequence,,(see Note 4),19,Operational
00,BUFR table entries sequences,300015,(Code table definition),,102000,Delayed replication of 2 descriptors,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,031002,Extended delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000024,Code figure,,,,Operational
00,BUFR table entries sequences,300015,(Code table definition),,000025,Code figure meaning,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000030,Descriptor defining sequence,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,102000,Delayed replication of 2 descriptors,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,031001,Delayed descriptor replication factor,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000026,Bit number,,,,Operational
00,BUFR table entries sequences,300016,(Flag table definition),,000027,Bit number meaning,,,,Operational
01,Location and identification sequences,301001,(WMO block and station numbers),,001001,WMO block number,,,,Operational
01,Location and identification sequences,301001,(WMO block and station numbers),,001002,WMO station number,,,,Operational
01,Location and identification sequences,301002,,,001003,WMO Region number/geographical area,,(see Note 1),11,Operational
01,Location and identification sequences,301002,,,001004,WMO Region sub-area,,(see Note 1),11,Operational
01,Location and identification sequences,301002,,,001005,Buoy/platform identifier,,(see Note 1),11,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001011,Ship or mobile land station identifier,Ship's call sign,(see Note 2),57,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301003,(Ship's call sign and motion),,001013,Speed of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001001,WMO block number,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001002,WMO station number,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,001015,Station or site name,,,,Operational
01,Location and identification sequences,301004,(Surface station identification),,002001,Type of station,,,,Operational
01,Location and identification sequences,301005,(Originating centre/sub-centre),,001035,Originating centre,,,,Operational
01,Location and identification sequences,301005,(Originating centre/sub-centre),,001034,Identification of originating/generating sub-centre,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004001,Year,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004002,Month,,,,Operational
01,Location and identification sequences,301011,"(Year, month, day)",,004003,Day,,,,Operational
01,Location and identification sequences,301012,"(Hour, minute)",,004004,Hour,,,,Operational
01,Location and identification sequences,301012,"(Hour, minute)",,004005,Minute,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004004,Hour,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004005,Minute,,,,Operational
01,Location and identification sequences,301013,"(Hour, minute, second)",,004006,Second,,,,Operational
01,Location and identification sequences,301014,(Time period),,102002,Replicate 2 descriptors 2 times,,,,Operational
01,Location and identification sequences,301014,(Time period),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301014,(Time period),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301018,(Encrypted ship's call sign and encryption method),,001114,Encrypted ship or mobile land station identifier (base64 encoding),,"(see Notes 2,3 and 4)","57,23,46",Operational
01,Location and identification sequences,301018,(Encrypted ship's call sign and encryption method),,025185,Encryption method,,,,Operational
01,Location and identification sequences,301018,(Encrypted ship's call sign and encryption method),,025186,Encryption key version,,,,Operational
