FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001003,WMO Region number/geographical area,0,Antarctica,,,,,Operational
001003,WMO Region number/geographical area,1,Region I,,,,,Operational
001003,WMO Region number/geographical area,2,Region II,,,,,Operational
001003,WMO Region number/geographical area,3,Region III,,,,,Operational
001003,WMO Region number/geographical area,4,Region IV,,,,,Operational
001003,WMO Region number/geographical area,5,Region V,,,,,Operational
001003,WMO Region number/geographical area,6,Region VI,,,,,Operational
001003,WMO Region number/geographical area,7,Missing value,,,,,Operational
001007,Satellite identifier,,,,,,,Operational
001024,Wind speed source,0,No wind speed data available,,,,,Operational
001024,Wind speed source,1,AMSR-E data,,,,,Operational
001024,Wind speed source,2,TMI data,,,,,Operational
001024,Wind speed source,3,NWP: ECMWF,,,,,Operational
001024,Wind speed source,4,NWP: UK Met Office,,,,,Operational
001024,Wind speed source,5,NWP: NCEP,,,,,Operational
001024,Wind speed source,6,Reference climatology,,,,,Operational
001024,Wind speed source,7,ERS_scatterometer,,,,,Operational
001024,Wind speed source,8-30,Reserved for future use,,,,,Operational
001024,Wind speed source,31,Missing value,,,,,Operational
001028,Aerosol optical depth (AOD) source,0,No AOD data available,,,,,Operational
001028,Aerosol optical depth (AOD) source,1,NESDIS,,,,,Operational
001028,Aerosol optical depth (AOD) source,2,NAVOCEANO,,,,,Operational
001028,Aerosol optical depth (AOD) source,3,NAAPS,,,,,Operational
001028,Aerosol optical depth (AOD) source,4,MERIS,,,,,Operational
001028,Aerosol optical depth (AOD) source,5,AATSR,,,,,Operational
001028,Aerosol optical depth (AOD) source,6-30,Reserved for future use,,,,,Operational
001028,Aerosol optical depth (AOD) source,31,Missing value,,,,,Operational
001029,SSI source,0,No SSI data available,,,,,Operational
001029,SSI source,1,MSG_SEVIRI,,,,,Operational
001029,SSI source,2,GOES East,,,,,Operational
001029,SSI source,3,GOES West,,,,,Operational
001029,SSI source,4,ECMWF,,,,,Operational
001029,SSI source,5,NCEP,,,,,Operational
001029,SSI source,6,UK Met Office,,,,,Operational
001029,SSI source,7-30,Reserved for future use,,,,,Operational
001029,SSI source,31,Missing value,,,,,Operational
001031,Identification of originating/generating centre,,,,,,,Operational
001033,Identification of originating/generating centre,,,,,,,Operational
001034,Identification of originating/generating sub-centre,,,,,,,Operational
001035,Originating/generating centre,,,,,,,Operational
001036,Agency in charge of operating the observing platform,0-36000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,36001,"Australia, Bureau of Meteorology (BoM)",,,,,Operational
001036,Agency in charge of operating the observing platform,36002,"Australia, Joint Australian Facility for Ocean Observing Systems (JAFOOS)",,,,,Operational
001036,Agency in charge of operating the observing platform,36003,"Australia, the Commonwealth Scientific and Industrial Research Organization (CSIRO)",,,,,Operational
001036,Agency in charge of operating the observing platform,36004-124000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,124001,"Canada, Marine Environmental Data Service (MEDS)",,,,,Operational
001036,Agency in charge of operating the observing platform,124002,"Canada, Institute of Ocean Sciences (IOS)",,,,,Operational
001036,Agency in charge of operating the observing platform,124003-124172,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,124173,"Canada, Environment Canada",,,,,Operational
001036,Agency in charge of operating the observing platform,124174,"Canada, Department of National Defence",,,,,Operational
001036,Agency in charge of operating the observing platform,124175,"Canada, Nav Canada",,,,,Operational
001036,Agency in charge of operating the observing platform,124176-156000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,156001,"China, The State Oceanic Administration",,,,,Operational
001036,Agency in charge of operating the observing platform,156002,"China, Second Institute of Oceanography, State Oceanic Administration",,,,,Operational
001036,Agency in charge of operating the observing platform,156003,"China, Institute of Ocean Technology",,,,,Operational
001036,Agency in charge of operating the observing platform,156004-250000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,250001,"France, Institut de Recherche pour le Développement (IRD)",,,,,Operational
001036,Agency in charge of operating the observing platform,250002,"France, Institut Français de Recherche pour l'Exploitation de la mer (IFREMER)",,,,,Operational
001036,Agency in charge of operating the observing platform,250003-276000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,276001,"Germany, Bundesamt fuer Seeschiffahrt und Hydrographie (BSH)",,,,,Operational
001036,Agency in charge of operating the observing platform,276002,"Germany, Institut fuer Meereskunde, Kiel",,,,,Operational
001036,Agency in charge of operating the observing platform,276003-356000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,356001,"India, National Institute of Oceanography (NIO)",,,,,Operational
001036,Agency in charge of operating the observing platform,356002,"India, National Institute for Ocean Technology (NIOT)",,,,,Operational
001036,Agency in charge of operating the observing platform,356003,"India, National Centre for Ocean Information Service",,,,,Operational
001036,Agency in charge of operating the observing platform,356004-392000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,392001,"Japan, Japan Meteorological Agency (JMA)",,,,,Operational
001036,Agency in charge of operating the observing platform,392002,"Japan, Frontier Observational Research System for Global Change",,,,,Operational
001036,Agency in charge of operating the observing platform,392003,"Japan, Japan Marine Science and Technology Centre (JAMSTEC)",,,,,Operational
001036,Agency in charge of operating the observing platform,392004-410000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,410001,"Republic of Korea, Seoul National University",,,,,Operational
001036,Agency in charge of operating the observing platform,410002,"Republic of Korea, Korea Ocean Research and Development Institute  (KORDI)",,,,,Operational
001036,Agency in charge of operating the observing platform,410003,"Republic of Korea, Meteorological Research Institute",,,,,Operational
001036,Agency in charge of operating the observing platform,410004-540000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,540001,"New Caledonia, Institut de Recherche pour le Développement (IRD)",,,,,Operational
001036,Agency in charge of operating the observing platform,540002-554000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,554001,"New Zealand, National Institute of Water and Atmospheric Research (NIWA)",,,,,Operational
001036,Agency in charge of operating the observing platform,554002-643000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,643001,"Russian Federation, State Oceanographic Institute of Roshydromet",,,,,Operational
001036,Agency in charge of operating the observing platform,643002,"Russian Federation, Federal Service for Hydrometeorology and Environmental Monitoring",,,,,Operational
001036,Agency in charge of operating the observing platform,643003-724000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,724001,"Spain, Instituto Español de Oceanografia",,,,,Operational
001036,Agency in charge of operating the observing platform,724002-826000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,826001,"United Kingdom, Hydrographic Office",,,,,Operational
001036,Agency in charge of operating the observing platform,826002,"United Kingdom, National Oceanography Centre (NOC)",,,,,Operational
001036,Agency in charge of operating the observing platform,826003,"United Kingdom, Centre for Environment, Fisheries and Aquaculture Science (Cefas)",,,,,Operational
001036,Agency in charge of operating the observing platform,826004,"United Kingdom, Marine Scotland (MS)",,,,,Operational
001036,Agency in charge of operating the observing platform,826005,"United Kingdom, Plymouth Marine Laboratory (PML)",,,,,Operational
001036,Agency in charge of operating the observing platform,826006,"United Kingdom, British Antarctic Survey (BAS)",,,,,Operational
001036,Agency in charge of operating the observing platform,826007-840000,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,840001,"USA, NOAA Atlantic Oceanographic and Meteorological Laboratory (AOML)",,,,,Operational
001036,Agency in charge of operating the observing platform,840002,"USA, NOAA Pacific Marine Environmental Laboratory (PMEL)",,,,,Operational
001036,Agency in charge of operating the observing platform,840003,"USA, Scripps Institution of Oceanography (SIO)",,,,,Operational
001036,Agency in charge of operating the observing platform,840004,"USA, Woods Hole Oceanographic Institution (WHOI)",,,,,Operational
001036,Agency in charge of operating the observing platform,840005,"USA, University of Washington",,,,,Operational
001036,Agency in charge of operating the observing platform,840006,"USA, Naval Oceanographic Office",,,,,Operational
001036,Agency in charge of operating the observing platform,840007-1048574,Reserved,,,,,Operational
001036,Agency in charge of operating the observing platform,1048575,Missing value,,,,,Operational
001038,Source of sea ice fraction,0,No sea ice set,,,,,Operational
001038,Source of sea ice fraction,1,NSIDC SSM/I Cavalieri et al (1992),,,,,Operational
001038,Source of sea ice fraction,2,AMSR-E,,,,,Operational
001038,Source of sea ice fraction,3,ECMWF,,,,,Operational
001038,Source of sea ice fraction,4,CMS (France) cloud mask used by Medspiration,,,,,Operational
001038,Source of sea ice fraction,5,EUMETSAT OSI-SAF,,,,,Operational
001038,Source of sea ice fraction,6-30,Reserved for future use,,,,,Operational
001038,Source of sea ice fraction,31,Missing value,,,,,Operational
001044,Standard generating application,0,Reserved,,,,,Operational
001044,Standard generating application,1,Full weighted mixture of individual quality tests,,,,,Operational
001044,Standard generating application,2,"Weighted mixture of individual tests, but excluding forecast comparison",,,,,Operational
001044,Standard generating application,3,Recursive filter function,,,,,Operational
001044,Standard generating application,4,Common quality index (QI) without forecast,,,,,Operational
001044,Standard generating application,5,QI without forecast,,,,,Operational
001044,Standard generating application,6,QI with forecast,,,,,Operational
001044,Standard generating application,7,Estimated error in m/s converted to a percent confidence,,,,,Operational
001044,Standard generating application,8-254,Reserved,,,,,Operational
001044,Standard generating application,255,Missing value,,,,,Operational
001052,Platform transmitter ID,0,Primary,,,,,Operational
001052,Platform transmitter ID,1,Secondary,,,,,Operational
001052,Platform transmitter ID,2,Reserved,,,,,Operational
001052,Platform transmitter ID,3,Missing value,,,,,Operational
001090,Technique for making up initial perturbations,0,Lagged-average forecasting (LAF),,,,,Operational
001090,Technique for making up initial perturbations,1,Breeding,,,,,Operational
001090,Technique for making up initial perturbations,2,Singular vectors,,,,,Operational
001090,Technique for making up initial perturbations,3,Multiple analysis cycles,,,,,Operational
001090,Technique for making up initial perturbations,4-191,Reserved,,,,,Operational
001090,Technique for making up initial perturbations,192-254,Reserved for local use,,,,,Operational
001090,Technique for making up initial perturbations,255,Missing value,,,,,Operational
001092,Type of ensemble forecast,0,Unperturbed high-resolution control forecast,,,,,Operational
001092,Type of ensemble forecast,1,Unperturbed low-resolution control forecast,,,,,Operational
001092,Type of ensemble forecast,2,Negatively perturbed forecast,,,,,Operational
001092,Type of ensemble forecast,3,Positively perturbed forecast,,,,,Operational
001092,Type of ensemble forecast,4,Perturbed forecast,,,,,Operational
001092,Type of ensemble forecast,5-191,Reserved,,,,,Operational
001092,Type of ensemble forecast,192-254,Reserved for local use,,,,,Operational
001092,Type of ensemble forecast,255,Missing value,,,,,Operational
001101,State identifier,0-99,Reserved,,,,,Operational
001101,State identifier,100,Algeria,,,,,Operational
001101,State identifier,101,Angola,,,,,Operational
001101,State identifier,102,Benin,,,,,Operational
001101,State identifier,103,Botswana,,,,,Operational
001101,State identifier,104,Burkina Faso,,,,,Operational
001101,State identifier,105,Burundi,,,,,Operational
001101,State identifier,106,Cameroon,,,,,Operational
001101,State identifier,107,Cabo Verde,,,,,Operational
001101,State identifier,108,Central African Republic,,,,,Operational
001101,State identifier,109,Chad,,,,,Operational
001101,State identifier,110,Comoros,,,,,Operational
001101,State identifier,111,Congo,,,,,Operational
001101,State identifier,112,Côte d'Ivoire,,,,,Operational
001101,State identifier,113,Democratic Republic of the Congo,,,,,Operational
001101,State identifier,114,Djibouti,,,,,Operational
001101,State identifier,115,Egypt,,,,,Operational
001101,State identifier,116,Eritrea,,,,,Operational
001101,State identifier,117,Ethiopia,,,,,Operational
001101,State identifier,118,France (RA I),,,,,Operational
001101,State identifier,119,Gabon,,,,,Operational
001101,State identifier,120,Gambia,,,,,Operational
001101,State identifier,121,Ghana,,,,,Operational
001101,State identifier,122,Guinea,,,,,Operational
001101,State identifier,123,Guinea-Bissau,,,,,Operational
001101,State identifier,124,Kenya,,,,,Operational
001101,State identifier,125,Lesotho,,,,,Operational
001101,State identifier,126,Liberia,,,,,Operational
001101,State identifier,127,Libya,,,,,Operational
001101,State identifier,128,Madagascar,,,,,Operational
001101,State identifier,129,Malawi,,,,,Operational
001101,State identifier,130,Mali,,,,,Operational
001101,State identifier,131,Mauritania,,,,,Operational
001101,State identifier,132,Mauritius,,,,,Operational
001101,State identifier,133,Morocco,,,,,Operational
001101,State identifier,134,Mozambique,,,,,Operational
001101,State identifier,135,Namibia,,,,,Operational
